Year,State,Energy_Source,Value,Renewable
2022,Victoria,"Bagasse, wood",192.908,True
2008,Victoria,Biogas,292.0,True
2009,Victoria,Biogas,303.4,True
2010,Victoria,Biogas,339.6,True
2011,Victoria,Biogas,672.241,True
2012,Victoria,Biogas,673.96,True
2013,Victoria,Biogas,698.103,True
2014,Victoria,Biogas,420.258,True
2015,Victoria,Biogas,512.312,True
2016,Victoria,Biogas,431.106,True
2017,Victoria,Biogas,460.192,True
2018,Victoria,Biogas,497.644,True
2019,Victoria,Biogas,535.728,True
2020,Victoria,Biogas,499.303,True
2021,Victoria,Biogas,497.999,True
2022,Victoria,Biogas,484.544,True
2008,Victoria,Wind,573.0,True
2009,Victoria,Wind,1406.0,True
2010,Victoria,Wind,1434.4,True
2011,Victoria,Wind,1416.2,True
2012,Victoria,Wind,2005.1,True
2013,Victoria,Wind,2771.9,True
2014,Victoria,Wind,3067.791,True
2015,Victoria,Wind,3341.83,True
2016,Victoria,Wind,3560.851,True
2017,Victoria,Wind,4303.851,True
2018,Victoria,Wind,4863.699,True
2019,Victoria,Wind,5596.248,True
2020,Victoria,Wind,7080.623,True
2021,Victoria,Wind,9563.573,True
2022,Victoria,Wind,11065.542,True
2008,Victoria,Hydro,2234.523,True
2009,Victoria,Hydro,1974.974,True
2010,Victoria,Hydro,3910.622,True
2011,Victoria,Hydro,2393.275,True
2012,Victoria,Hydro,3293.811,True
2013,Victoria,Hydro,2594.991,True
2014,Victoria,Hydro,2513.612,True
2015,Victoria,Hydro,3228.452,True
2016,Victoria,Hydro,3673.259,True
2017,Victoria,Hydro,2803.107,True
2018,Victoria,Hydro,2702.802,True
2019,Victoria,Hydro,2310.836,True
2020,Victoria,Hydro,2851.962,True
2021,Victoria,Hydro,2787.873,True
2022,Victoria,Hydro,3237.202,True
2008,Victoria,Large-scale solar PV,0.0,True
2009,Victoria,Large-scale solar PV,0.0,True
2010,Victoria,Large-scale solar PV,0.0,True
2011,Victoria,Large-scale solar PV,0.0,True
2012,Victoria,Large-scale solar PV,0.0,True
2013,Victoria,Large-scale solar PV,4.41,True
2014,Victoria,Large-scale solar PV,9.066,True
2015,Victoria,Large-scale solar PV,11.473,True
2016,Victoria,Large-scale solar PV,13.802,True
2017,Victoria,Large-scale solar PV,39.442,True
2018,Victoria,Large-scale solar PV,462.469,True
2019,Victoria,Large-scale solar PV,872.458,True
2020,Victoria,Large-scale solar PV,1455.53,True
2021,Victoria,Large-scale solar PV,1897.432,True
2022,Victoria,Large-scale solar PV,1957.049,True
2008,Victoria,Small-scale solar PV,24.1,True
2009,Victoria,Small-scale solar PV,66.2,True
2010,Victoria,Small-scale solar PV,205.5,True
2011,Victoria,Small-scale solar PV,378.7,True
2012,Victoria,Small-scale solar PV,580.1,True
2013,Victoria,Small-scale solar PV,674.162,True
2014,Victoria,Small-scale solar PV,874.831,True
2015,Victoria,Small-scale solar PV,1056.128,True
2016,Victoria,Small-scale solar PV,1231.72,True
2017,Victoria,Small-scale solar PV,1481.194,True
2018,Victoria,Small-scale solar PV,1899.952,True
2019,Victoria,Small-scale solar PV,2457.27,True
2020,Victoria,Small-scale solar PV,3176.379,True
2021,Victoria,Small-scale solar PV,3941.958,True
2022,Victoria,Small-scale solar PV,4618.841,True
2008,Victoria,Geothermal,0.0,True
2009,Victoria,Geothermal,0.0,True
2010,Victoria,Geothermal,0.0,True
2011,Victoria,Geothermal,0.0,True
2012,Victoria,Geothermal,0.0,True
2013,Victoria,Geothermal,0.0,True
2014,Victoria,Geothermal,0.0,True
2015,Victoria,Geothermal,0.0,True
2016,Victoria,Geothermal,0.0,True
2017,Victoria,Geothermal,0.0,True
2018,Victoria,Geothermal,0.0,True
2019,Victoria,Geothermal,0.0,True
2020,Victoria,Geothermal,0.0,True
2021,Victoria,Geothermal,0.0,True
2022,Victoria,Geothermal,0.0,True
2008,Queensland,Black coal,50882.2,False
2009,Queensland,Black coal,49713.7,False
2010,Queensland,Black coal,45864.3,False
2011,Queensland,Black coal,45417.3,False
2012,Queensland,Black coal,44415.6,False
2013,Queensland,Black coal,40260.7,False
2014,Queensland,Black coal,44553.8,False
2015,Queensland,Black coal,48015.845,False
2016,Queensland,Black coal,51042.664,False
2017,Queensland,Black coal,53635.267,False
2018,Queensland,Black coal,52120.624,False
2019,Queensland,Black coal,48568.909,False
2020,Queensland,Black coal,46248.188,False
2021,Queensland,Black coal,44460.898,False
2022,Queensland,Black coal,43230.766,False
2008,Queensland,Brown coal,0.0,False
2009,Queensland,Brown coal,0.0,False
2010,Queensland,Brown coal,0.0,False
2011,Queensland,Brown coal,0.0,False
2012,Queensland,Brown coal,0.0,False
2013,Queensland,Brown coal,0.0,False
2014,Queensland,Brown coal,0.0,False
2015,Queensland,Brown coal,0.0,False
2016,Queensland,Brown coal,0.0,False
2017,Queensland,Brown coal,0.0,False
2018,Queensland,Brown coal,0.0,False
2019,Queensland,Brown coal,0.0,False
2020,Queensland,Brown coal,0.0,False
2021,Queensland,Brown coal,0.0,False
2022,Queensland,Brown coal,0.0,False
2008,Queensland,Natural gas,9257.2,False
2009,Queensland,Natural gas,12020.6,False
2010,Queensland,Natural gas,14595.3,False
2011,Queensland,Natural gas,15303.4,False
2012,Queensland,Natural gas,13909.5,False
2013,Queensland,Natural gas,15454.3,False
2014,Queensland,Natural gas,18248.5,False
2015,Queensland,Natural gas,13816.933,False
2016,Queensland,Natural gas,12236.549,False
2017,Queensland,Natural gas,11045.527,False
2018,Queensland,Natural gas,9933.919,False
2019,Queensland,Natural gas,11214.11,False
2020,Queensland,Natural gas,10324.408,False
2021,Queensland,Natural gas,9505.386,False
2022,Queensland,Natural gas,9113.598,False
2008,Queensland,Oil products,711.4,False
2009,Queensland,Oil products,370.7,False
2010,Queensland,Oil products,373.7,False
2011,Queensland,Oil products,306.0,False
2012,Queensland,Oil products,1042.6,False
2013,Queensland,Oil products,959.5,False
2014,Queensland,Oil products,1197.2,False
2015,Queensland,Oil products,1199.072,False
2016,Queensland,Oil products,1215.94,False
2017,Queensland,Oil products,1047.661,False
2018,Queensland,Oil products,1000.585,False
2019,Queensland,Oil products,983.729,False
2020,Queensland,Oil products,1034.932,False
2021,Queensland,Oil products,1098.305,False
2022,Queensland,Oil products,1235.302,False
2008,Queensland,Other,0.0,False
2009,Queensland,Other,0.0,False
2010,Queensland,Other,0.0,False
2011,Queensland,Other,0.0,False
2012,Queensland,Other,0.0,False
2013,Queensland,Other,0.0,False
2014,Queensland,Other,0.0,False
2015,Queensland,Other,0.0,False
2016,Queensland,Other,0.0,False
2017,Queensland,Other,0.0,False
2018,Queensland,Other,0.0,False
2019,Queensland,Other,0.0,False
2020,Queensland,Other,0.0,False
2021,Queensland,Other,0.0,False
2022,Queensland,Other,0.0,False
2008,Queensland,"Bagasse, wood",1472.1,True
2009,Queensland,"Bagasse, wood",1466.5,True
2010,Queensland,"Bagasse, wood",823.7,True
2011,Queensland,"Bagasse, wood",1005.6,True
2012,Queensland,"Bagasse, wood",1117.8,True
2013,Queensland,"Bagasse, wood",1403.0,True
2014,Queensland,"Bagasse, wood",1550.3,True
2015,Queensland,"Bagasse, wood",1656.281,True
2016,Queensland,"Bagasse, wood",1291.767,True
2017,Queensland,"Bagasse, wood",1252.897,True
2018,Queensland,"Bagasse, wood",1157.937,True
2019,Queensland,"Bagasse, wood",1029.768,True
2020,Queensland,"Bagasse, wood",1076.402,True
2021,Queensland,"Bagasse, wood",990.274,True
2022,Queensland,"Bagasse, wood",913.857,True
2008,Queensland,Biogas,116.4,True
2009,Queensland,Biogas,81.5,True
2010,Queensland,Biogas,97.0,True
2011,Queensland,Biogas,119.2,True
2012,Queensland,Biogas,121.4,True
2013,Queensland,Biogas,82.8,True
2014,Queensland,Biogas,91.1,True
2015,Queensland,Biogas,115.483,True
2016,Queensland,Biogas,118.269,True
2017,Queensland,Biogas,126.496,True
2018,Queensland,Biogas,175.075,True
2019,Queensland,Biogas,189.207,True
2020,Queensland,Biogas,198.522,True
2021,Queensland,Biogas,223.491,True
2022,Queensland,Biogas,256.128,True
2008,Queensland,Wind,27.3,True
2009,Queensland,Wind,30.909,True
2010,Queensland,Wind,27.3,True
2011,Queensland,Wind,27.7,True
2012,Queensland,Wind,30.7,True
2013,Queensland,Wind,33.7,True
2014,Queensland,Wind,32.492,True
2015,Queensland,Wind,28.406,True
2016,Queensland,Wind,28.962,True
2017,Queensland,Wind,30.274,True
2018,Queensland,Wind,399.139,True
2019,Queensland,Wind,927.89,True
2020,Queensland,Wind,1826.044,True
2021,Queensland,Wind,1850.128,True
2022,Queensland,Wind,2124.839,True
2008,Queensland,Hydro,820.2,True
2009,Queensland,Hydro,572.8,True
2010,Queensland,Hydro,965.6,True
2011,Queensland,Hydro,723.2,True
2012,Queensland,Hydro,684.1,True
2013,Queensland,Hydro,820.9,True
2014,Queensland,Hydro,649.1,True
2015,Queensland,Hydro,491.722,True
2016,Queensland,Hydro,672.206,True
2017,Queensland,Hydro,646.115,True
2018,Queensland,Hydro,1057.306,True
2019,Queensland,Hydro,634.622,True
2020,Queensland,Hydro,950.198,True
2021,Queensland,Hydro,1118.899,True
2022,Queensland,Hydro,1244.086,True
2008,Queensland,Large-scale solar PV,0.0,True
2009,Queensland,Large-scale solar PV,0.0,True
2010,Queensland,Large-scale solar PV,0.0,True
2011,Queensland,Large-scale solar PV,0.0,True
2012,Queensland,Large-scale solar PV,0.0,True
2013,Queensland,Large-scale solar PV,4.013,True
2014,Queensland,Large-scale solar PV,5.928,True
2015,Queensland,Large-scale solar PV,7.325,True
2016,Queensland,Large-scale solar PV,34.087,True
2017,Queensland,Large-scale solar PV,171.467,True
2018,Queensland,Large-scale solar PV,1491.654,True
2019,Queensland,Large-scale solar PV,3334.52,True
2020,Queensland,Large-scale solar PV,3395.78,True
2021,Queensland,Large-scale solar PV,3766.083,True
2022,Queensland,Large-scale solar PV,5405.558,True
2008,Queensland,Small-scale solar PV,50.8,True
2009,Queensland,Small-scale solar PV,121.3,True
2010,Queensland,Small-scale solar PV,400.6,True
2011,Queensland,Small-scale solar PV,760.3,True
2012,Queensland,Small-scale solar PV,1310.2,True
2013,Queensland,Small-scale solar PV,1460.552,True
2014,Queensland,Small-scale solar PV,1788.021,True
2015,Queensland,Small-scale solar PV,2055.85,True
2016,Queensland,Small-scale solar PV,2335.873,True
2017,Queensland,Small-scale solar PV,2760.859,True
2018,Queensland,Small-scale solar PV,3330.242,True
2019,Queensland,Small-scale solar PV,4120.237,True
2020,Queensland,Small-scale solar PV,5160.929,True
2021,Queensland,Small-scale solar PV,6219.647,True
2022,Queensland,Small-scale solar PV,7214.829,True
2008,Queensland,Geothermal,0.5,True
2009,Queensland,Geothermal,0.5,True
2010,Queensland,Geothermal,0.5,True
2011,Queensland,Geothermal,0.5,True
2012,Queensland,Geothermal,0.5,True
2013,Queensland,Geothermal,0.5,True
2014,Queensland,Geothermal,0.6,True
2015,Queensland,Geothermal,0.215,True
2016,Queensland,Geothermal,0.502,True
2017,Queensland,Geothermal,0.0,True
2018,Queensland,Geothermal,0.0,True
2019,Queensland,Geothermal,0.0,True
2020,Queensland,Geothermal,0.0,True
2021,Queensland,Geothermal,0.0,True
2022,Queensland,Geothermal,0.0,True
2008,Western Australia,Black coal,8738.0,False
2009,Western Australia,Black coal,9612.2,False
2010,Western Australia,Black coal,10352.3,False
2011,Western Australia,Black coal,10783.3,False
2012,Western Australia,Black coal,10276.9,False
2013,Western Australia,Black coal,10885.3,False
2014,Western Australia,Black coal,10523.4,False
2015,Western Australia,Black coal,10912.688,False
2016,Western Australia,Black coal,11226.156,False
2017,Western Australia,Black coal,11031.872,False
2018,Western Australia,Black coal,9953.96,False
2019,Western Australia,Black coal,9725.243,False
2020,Western Australia,Black coal,9212.413,False
2021,Western Australia,Black coal,9656.465,False
2022,Western Australia,Black coal,7340.324,False
2008,Western Australia,Brown coal,0.0,False
2009,Western Australia,Brown coal,0.0,False
2010,Western Australia,Brown coal,0.0,False
2011,Western Australia,Brown coal,0.0,False
2012,Western Australia,Brown coal,0.0,False
2013,Western Australia,Brown coal,0.0,False
2014,Western Australia,Brown coal,0.0,False
2015,Western Australia,Brown coal,0.0,False
2016,Western Australia,Brown coal,0.0,False
2017,Western Australia,Brown coal,0.0,False
2018,Western Australia,Brown coal,0.0,False
2019,Western Australia,Brown coal,0.0,False
2020,Western Australia,Brown coal,0.0,False
2021,Western Australia,Brown coal,0.0,False
2022,Western Australia,Brown coal,0.0,False
2008,Western Australia,Natural gas,14556.1,False
2009,Western Australia,Natural gas,16006.3,False
2010,Western Australia,Natural gas,18115.7,False
2011,Western Australia,Natural gas,17538.3,False
2012,Western Australia,Natural gas,17645.1,False
2013,Western Australia,Natural gas,20880.0,False
2014,Western Australia,Natural gas,20412.804,False
2015,Western Australia,Natural gas,21899.573,False
2016,Western Australia,Natural gas,22941.403,False
2017,Western Australia,Natural gas,24789.093,False
2018,Western Australia,Natural gas,25778.314,False
2019,Western Australia,Natural gas,26918.551,False
2020,Western Australia,Natural gas,25680.333,False
2021,Western Australia,Natural gas,25314.166,False
2022,Western Australia,Natural gas,27302.995,False
2008,Western Australia,Oil products,1464.4,False
2009,Western Australia,Oil products,1373.4,False
2010,Western Australia,Oil products,1413.8,False
2011,Western Australia,Oil products,1171.2,False
2012,Western Australia,Oil products,2045.0,False
2013,Western Australia,Oil products,2486.1,False
2014,Western Australia,Oil products,4223.5,False
2015,Western Australia,Oil products,3347.388,False
2016,Western Australia,Oil products,2883.482,False
2017,Western Australia,Oil products,2166.514,False
2018,Western Australia,Oil products,2417.855,False
2019,Western Australia,Oil products,2301.722,False
2020,Western Australia,Oil products,2458.258,False
2021,Western Australia,Oil products,2197.608,False
2022,Western Australia,Oil products,2197.932,False
2008,Western Australia,Other,0.0,False
2009,Western Australia,Other,0.0,False
2010,Western Australia,Other,0.0,False
2011,Western Australia,Other,0.0,False
2012,Western Australia,Other,0.0,False
2013,Western Australia,Other,0.0,False
2014,Western Australia,Other,0.0,False
2015,Western Australia,Other,0.0,False
2016,Western Australia,Other,0.0,False
2017,Western Australia,Other,0.0,False
2018,Western Australia,Other,0.0,False
2019,Western Australia,Other,0.0,False
2020,Western Australia,Other,0.0,False
2021,Western Australia,Other,0.0,False
2022,Western Australia,Other,0.0,False
2008,Western Australia,"Bagasse, wood",0.0,True
2009,Western Australia,"Bagasse, wood",0.0,True
2010,Western Australia,"Bagasse, wood",0.0,True
2011,Western Australia,"Bagasse, wood",0.0,True
2012,Western Australia,"Bagasse, wood",0.0,True
2013,Western Australia,"Bagasse, wood",0.0,True
2014,Western Australia,"Bagasse, wood",0.0,True
2015,Western Australia,"Bagasse, wood",0.0,True
2016,Western Australia,"Bagasse, wood",0.0,True
2017,Western Australia,"Bagasse, wood",0.0,True
2018,Western Australia,"Bagasse, wood",0.0,True
2019,Western Australia,"Bagasse, wood",0.0,True
2020,Western Australia,"Bagasse, wood",0.0,True
2021,Western Australia,"Bagasse, wood",0.0,True
2022,Western Australia,"Bagasse, wood",0.0,True
2008,Western Australia,Biogas,119.6,True
2009,Western Australia,Biogas,121.2,True
2010,Western Australia,Biogas,111.7,True
2011,Western Australia,Biogas,125.7,True
2012,Western Australia,Biogas,108.3,True
2013,Western Australia,Biogas,124.0,True
2014,Western Australia,Biogas,126.9,True
2015,Western Australia,Biogas,94.55,True
2016,Western Australia,Biogas,183.218,True
2017,Western Australia,Biogas,141.107,True
2018,Western Australia,Biogas,131.335,True
2019,Western Australia,Biogas,112.444,True
2020,Western Australia,Biogas,110.794,True
2021,Western Australia,Biogas,119.25,True
2022,Western Australia,Biogas,119.96,True
2008,Western Australia,Wind,675.1,True
2009,Western Australia,Wind,664.0,True
2010,Western Australia,Wind,719.3,True
2011,Western Australia,Wind,1278.7,True
2012,Western Australia,Wind,1300.2,True
2013,Western Australia,Wind,1578.8,True
2014,Western Australia,Wind,1643.2,True
2015,Western Australia,Wind,1476.458,True
2016,Western Australia,Wind,1616.678,True
2017,Western Australia,Wind,1586.985,True
2018,Western Australia,Wind,1851.152,True
2019,Western Australia,Wind,2122.54,True
2020,Western Australia,Wind,3140.458,True
2021,Western Australia,Wind,3676.727,True
2022,Western Australia,Wind,3378.649,True
2008,Western Australia,Hydro,0.0,True
2009,Western Australia,Hydro,0.0,True
2010,Western Australia,Hydro,0.0,True
2011,Western Australia,Hydro,0.0,True
2012,Western Australia,Hydro,221.3,True
