Energy Source,Year,Value,State,Renewable
Large-scale solar PV,2012-13,,VIC,Yes
Small-scale solar PV,2012-13,580.1,VIC,Yes
Geothermal,2012-13,,VIC,Yes
Brown coal,2013-14,43977.7,VIC,No
Natural gas,2013-14,3239.3,VIC,No
Oil products,2013-14,145.8,VIC,No
Biogas,2013-14,698.103,VIC,Yes
Wind,2013-14,2771.9,VIC,Yes
Hydro,2013-14,2594.991,VIC,Yes
Large-scale solar PV,2013-14,4.41,VIC,Yes
Small-scale solar PV,2013-14,674.162,VIC,Yes
Geothermal,2013-14,,VIC,Yes
Brown coal,2014-15,48336.8,VIC,No
Natural gas,2014-15,2390.927,VIC,No
Oil products,2014-15,155.95,VIC,No
Biogas,2014-15,420.258,VIC,Yes
Wind,2014-15,3067.791,VIC,Yes
Hydro,2014-15,2513.612,VIC,Yes
Large-scale solar PV,2014-15,9.066,VIC,Yes
Small-scale solar PV,2014-15,874.831,VIC,Yes
Geothermal,2014-15,,VIC,Yes
Brown coal,2015-16,46234.132,VIC,No
Natural gas,2015-16,1892.244,VIC,No
Oil products,2015-16,70.573,VIC,No
Biogas,2015-16,512.312,VIC,Yes
Wind,2015-16,3341.83,VIC,Yes
Hydro,2015-16,3228.452,VIC,Yes
Large-scale solar PV,2015-16,11.473,VIC,Yes
Small-scale solar PV,2015-16,1056.128,VIC,Yes
Geothermal,2015-16,,VIC,Yes
Brown coal,2016-17,43594.098,VIC,No
Natural gas,2016-17,2658.739,VIC,No
Oil products,2016-17,109.281,VIC,No
Biogas,2016-17,431.106,VIC,Yes
Wind,2016-17,3560.851,VIC,Yes
Hydro,2016-17,3673.259,VIC,Yes
Large-scale solar PV,2016-17,13.802,VIC,Yes
Small-scale solar PV,2016-17,1231.72,VIC,Yes
Geothermal,2016-17,,VIC,Yes
Brown coal,2017-18,36021.427,VIC,No
Natural gas,2017-18,3829.887,VIC,No
Oil products,2017-18,178.023,VIC,No
Biogas,2017-18,460.192,VIC,Yes
Wind,2017-18,4303.851,VIC,Yes
Hydro,2017-18,2803.107,VIC,Yes
Large-scale solar PV,2017-18,39.442,VIC,Yes
Small-scale solar PV,2017-18,1481.194,VIC,Yes
Geothermal,2017-18,,VIC,Yes
Brown coal,2018-19,34495.245,VIC,No
Natural gas,2018-19,3334.031,VIC,No
Oil products,2018-19,204.659,VIC,No
Biogas,2018-19,497.644,VIC,Yes
Wind,2018-19,4863.699,VIC,Yes
Hydro,2018-19,2702.802,VIC,Yes
Large-scale solar PV,2018-19,462.469,VIC,Yes
Small-scale solar PV,2018-19,1899.952,VIC,Yes
Geothermal,2018-19,,VIC,Yes
Brown coal,2019-20,33661.55,VIC,No
Natural gas,2019-20,3117.04,VIC,No
Oil products,2019-20,201.974,VIC,No
Biogas,2019-20,535.728,VIC,Yes
Wind,2019-20,5596.248,VIC,Yes
Hydro,2019-20,2310.836,VIC,Yes
Large-scale solar PV,2019-20,872.458,VIC,Yes
Small-scale solar PV,2019-20,2457.27,VIC,Yes
Geothermal,2019-20,,VIC,Yes
Brown coal,2020-21,34060.028,VIC,No
Natural gas,2020-21,1956.916,VIC,No
Oil products,2020-21,179.068,VIC,No
Biogas,2020-21,499.303,VIC,Yes
Wind,2020-21,7080.623,VIC,Yes
Hydro,2020-21,2851.962,VIC,Yes
Large-scale solar PV,2020-21,1455.53,VIC,Yes
Small-scale solar PV,2020-21,3176.379,VIC,Yes
Geothermal,2020-21,,VIC,Yes
Brown coal,2021-22,32515.636,VIC,No
Natural gas,2021-22,2224.829,VIC,No
Oil products,2021-22,219.429,VIC,No
Biogas,2021-22,497.999,VIC,Yes
Wind,2021-22,9563.573,VIC,Yes
Hydro,2021-22,2787.873,VIC,Yes
Large-scale solar PV,2021-22,1897.432,VIC,Yes
Small-scale solar PV,2021-22,3941.958,VIC,Yes
Geothermal,2021-22,,VIC,Yes
Brown coal,2022-23,31459.126,VIC,No
Natural gas,2022-23,1693.466,VIC,No
Oil products,2022-23,259.086,VIC,No
Biogas,2022-23,484.544,VIC,Yes
Wind,2022-23,11065.542,VIC,Yes
Hydro,2022-23,3237.202,VIC,Yes
Large-scale solar PV,2022-23,1957.049,VIC,Yes
Small-scale solar PV,2022-23,4618.841,VIC,Yes
Geothermal,2022-23,,VIC,Yes
Black coal,2008-09,50882.2,QLD,No
Brown coal,2008-09,,QLD,No
Natural gas,2008-09,9257.2,QLD,No
Oil products,2008-09,711.4,QLD,No
"Bagasse, wood",2008-09,1472.1,QLD,Yes
Biogas,2008-09,116.4,QLD,Yes
Wind,2008-09,27.3,QLD,Yes
Hydro,2008-09,820.2,QLD,Yes
Large-scale solar PV,2008-09,,QLD,Yes
Small-scale solar PV,2008-09,50.8,QLD,Yes
Geothermal,2008-09,0.5,QLD,Yes
Black coal,2009-10,49713.7,QLD,No
Brown coal,2009-10,,QLD,No
Natural gas,2009-10,12020.6,QLD,No
Oil products,2009-10,370.7,QLD,No
"Bagasse, wood",2009-10,1466.5,QLD,Yes
Biogas,2009-10,81.5,QLD,Yes
Wind,2009-10,30.909,QLD,Yes
Hydro,2009-10,572.8,QLD,Yes
Large-scale solar PV,2009-10,,QLD,Yes
Small-scale solar PV,2009-10,121.3,QLD,Yes
Geothermal,2009-10,0.5,QLD,Yes
Black coal,2010-11,45864.3,QLD,No
Brown coal,2010-11,,QLD,No
Natural gas,2010-11,14595.3,QLD,No
Oil products,2010-11,373.7,QLD,No
"Bagasse, wood",2010-11,823.7,QLD,Yes
Biogas,2010-11,97,QLD,Yes
Wind,2010-11,27.3,QLD,Yes
Hydro,2010-11,965.6,QLD,Yes
Large-scale solar PV,2010-11,,QLD,Yes
Small-scale solar PV,2010-11,400.6,QLD,Yes
Geothermal,2010-11,0.5,QLD,Yes
Black coal,2011-12,45417.3,QLD,No
Brown coal,2011-12,,QLD,No
Natural gas,2011-12,15303.4,QLD,No
Oil products,2011-12,306,QLD,No
"Bagasse, wood",2011-12,1005.6,QLD,Yes
Biogas,2011-12,119.2,QLD,Yes
Wind,2011-12,27.7,QLD,Yes
Hydro,2011-12,723.2,QLD,Yes
Large-scale solar PV,2011-12,,QLD,Yes
Small-scale solar PV,2011-12,760.3,QLD,Yes
Geothermal,2011-12,0.5,QLD,Yes
Black coal,2012-13,44415.6,QLD,No
Brown coal,2012-13,,QLD,No
Natural gas,2012-13,13909.5,QLD,No
Oil products,2012-13,1042.6,QLD,No
"Bagasse, wood",2012-13,1117.8,QLD,Yes
Biogas,2012-13,121.4,QLD,Yes
Wind,2012-13,30.7,QLD,Yes
Hydro,2012-13,684.1,QLD,Yes
Large-scale solar PV,2012-13,,QLD,Yes
Small-scale solar PV,2012-13,1310.2,QLD,Yes
Geothermal,2012-13,0.5,QLD,Yes
Black coal,2013-14,40260.7,QLD,No
Brown coal,2013-14,,QLD,No
Natural gas,2013-14,15454.3,QLD,No
Oil products,2013-14,959.5,QLD,No
"Bagasse, wood",2013-14,1403,QLD,Yes
Biogas,2013-14,82.8,QLD,Yes
Wind,2013-14,33.7,QLD,Yes
Hydro,2013-14,820.9,QLD,Yes
Large-scale solar PV,2013-14,4.013,QLD,Yes
Small-scale solar PV,2013-14,1460.552,QLD,Yes
Geothermal,2013-14,0.5,QLD,Yes
Black coal,2014-15,44553.8,QLD,No
Brown coal,2014-15,,QLD,No
Natural gas,2014-15,18248.5,QLD,No
Oil products,2014-15,1197.2,QLD,No
"Bagasse, wood",2014-15,1550.3,QLD,Yes
Biogas,2014-15,91.1,QLD,Yes
Wind,2014-15,32.492,QLD,Yes
Hydro,2014-15,649.1,QLD,Yes
Large-scale solar PV,2014-15,5.928,QLD,Yes
Small-scale solar PV,2014-15,1788.021,QLD,Yes
Geothermal,2014-15,0.6,QLD,Yes
Black coal,2015-16,48015.845,QLD,No
Brown coal,2015-16,,QLD,No
Natural gas,2015-16,13816.933,QLD,No
Oil products,2015-16,1199.072,QLD,No
"Bagasse, wood",2015-16,1656.281,QLD,Yes
Biogas,2015-16,115.483,QLD,Yes
Wind,2015-16,28.406,QLD,Yes
Hydro,2015-16,491.722,QLD,Yes
Large-scale solar PV,2015-16,7.325,QLD,Yes
Small-scale solar PV,2015-16,2055.85,QLD,Yes
Geothermal,2015-16,0.215,QLD,Yes
Black coal,2016-17,51042.664,QLD,No
Brown coal,2016-17,,QLD,No
Natural gas,2016-17,12236.549,QLD,No
Oil products,2016-17,1215.94,QLD,No
"Bagasse, wood",2016-17,1291.767,QLD,Yes
Biogas,2016-17,118.269,QLD,Yes
Wind,2016-17,28.962,QLD,Yes
Hydro,2016-17,672.206,QLD,Yes
Large-scale solar PV,2016-17,34.087,QLD,Yes
Small-scale solar PV,2016-17,2335.873,QLD,Yes
Geothermal,2016-17,0.502,QLD,Yes
Black coal,2017-18,53635.267,QLD,No
Brown coal,2017-18,,QLD,No
Natural gas,2017-18,11045.527,QLD,No
Oil products,2017-18,1047.661,QLD,No
"Bagasse, wood",2017-18,1252.897,QLD,Yes
Biogas,2017-18,126.496,QLD,Yes
Wind,2017-18,30.274,QLD,Yes
Hydro,2017-18,646.115,QLD,Yes
Large-scale solar PV,2017-18,171.467,QLD,Yes
Small-scale solar PV,2017-18,2760.859,QLD,Yes
Geothermal,2017-18,,QLD,Yes
Black coal,2018-19,52120.624,QLD,No
Brown coal,2018-19,,QLD,No
Natural gas,2018-19,9933.919,QLD,No
Oil products,2018-19,1000.585,QLD,No
"Bagasse, wood",2018-19,1157.937,QLD,Yes
Biogas,2018-19,175.075,QLD,Yes
Wind,2018-19,399.139,QLD,Yes
Hydro,2018-19,1057.306,QLD,Yes
Large-scale solar PV,2018-19,1491.654,QLD,Yes
Small-scale solar PV,2018-19,3330.242,QLD,Yes
Geothermal,2018-19,,QLD,Yes
Black coal,2019-20,48568.909,QLD,No
Brown coal,2019-20,,QLD,No
Natural gas,2019-20,11214.11,QLD,No
Oil products,2019-20,983.729,QLD,No
"Bagasse, wood",2019-20,1029.768,QLD,Yes
Biogas,2019-20,189.207,QLD,Yes
Wind,2019-20,927.89,QLD,Yes
Hydro,2019-20,634.622,QLD,Yes
Large-scale solar PV,2019-20,3334.52,QLD,Yes
Small-scale solar PV,2019-20,4120.237,QLD,Yes
Geothermal,2019-20,,QLD,Yes
Black coal,2020-21,46248.188,QLD,No
Brown coal,2020-21,,QLD,No
Natural gas,2020-21,10324.408,QLD,No
Oil products,2020-21,1034.932,QLD,No
"Bagasse, wood",2020-21,1076.402,QLD,Yes
Biogas,2020-21,198.522,QLD,Yes
Wind,2020-21,1826.044,QLD,Yes
Hydro,2020-21,950.198,QLD,Yes
Large-scale solar PV,2020-21,3395.78,QLD,Yes
Small-scale solar PV,2020-21,5160.929,QLD,Yes
Geothermal,2020-21,,QLD,Yes
Black coal,2021-22,44460.898,QLD,No
Brown coal,2021-22,,QLD,No
Natural gas,2021-22,9505.386,QLD,No
Oil products,2021-22,1098.305,QLD,No
"Bagasse, wood",2021-22,990.274,QLD,Yes
Biogas,2021-22,223.491,QLD,Yes
Wind,2021-22,1850.128,QLD,Yes
Hydro,2021-22,1118.899,QLD,Yes
Large-scale solar PV,2021-22,3766.083,QLD,Yes
Small-scale solar PV,2021-22,6219.647,QLD,Yes
Geothermal,2021-22,,QLD,Yes
Black coal,2022-23,43230.766,QLD,No
Brown coal,2022-23,,QLD,No
Natural gas,2022-23,9113.598,QLD,No
Oil products,2022-23,1235.302,QLD,No
"Bagasse, wood",2022-23,913.857,QLD,Yes
Biogas,2022-23,256.128,QLD,Yes
Wind,2022-23,2124.839,QLD,Yes
Hydro,2022-23,1244.086,QLD,Yes
Large-scale solar PV,2022-23,5405.558,QLD,Yes
Small-scale solar PV,2022-23,7214.829,QLD,Yes
Geothermal,2022-23,,QLD,Yes
Black coal,2008-09,8738,WA,No
Brown coal,2008-09,,WA,No
Natural gas,2008-09,14556.1,WA,No
Oil products,2008-09,1464.4,WA,No
Biogas,2008-09,119.6,WA,Yes
Wind,2008-09,675.1,WA,Yes
Hydro,2008-09,,WA,Yes
Large-scale solar PV,2008-09,,WA,Yes
Small-scale solar PV,2008-09,18.7,WA,Yes
Geothermal,2008-09,,WA,Yes
Black coal,2009-10,9612.2,WA,No
Brown coal,2009-10,,WA,No
Natural gas,2009-10,16006.3,WA,No
Oil products,2009-10,1373.4,WA,No
Biogas,2009-10,121.2,WA,Yes
Wind,2009-10,664,WA,Yes
Hydro,2009-10,,WA,Yes
Large-scale solar PV,2009-10,,WA,Yes
Small-scale solar PV,2009-10,57.5,WA,Yes
Geothermal,2009-10,,WA,Yes
Black coal,2010-11,10352.3,WA,No
Brown coal,2010-11,,WA,No
Natural gas,2010-11,18115.7,WA,No
Oil products,2010-11,1413.8,WA,No
Biogas,2010-11,111.7,WA,Yes
Wind,2010-11,719.3,WA,Yes
Hydro,2010-11,,WA,Yes
Large-scale solar PV,2010-11,,WA,Yes
Small-scale solar PV,2010-11,198.1,WA,Yes
Geothermal,2010-11,,WA,Yes
Black coal,2011-12,10783.3,WA,No
Brown coal,2011-12,,WA,No
Natural gas,2011-12,17538.3,WA,No
Oil products,2011-12,1171.2,WA,No
Biogas,2011-12,125.7,WA,Yes
Wind,2011-12,1278.7,WA,Yes
Hydro,2011-12,,WA,Yes
Large-scale solar PV,2011-12,,WA,Yes
Small-scale solar PV,2011-12,331.4,WA,Yes
Geothermal,2011-12,,WA,Yes
Black coal,2012-13,10276.9,WA,No
Brown coal,2012-13,,WA,No
Natural gas,2012-13,17645.1,WA,No
Oil products,2012-13,2045,WA,No
Biogas,2012-13,108.3,WA,Yes
Wind,2012-13,1300.2,WA,Yes
Hydro,2012-13,221.3,WA,Yes
Large-scale solar PV,2012-13,,WA,Yes
Small-scale solar PV,2012-13,449.5,WA,Yes
Geothermal,2012-13,,WA,Yes
Black coal,2013-14,10885.3,WA,No
Brown coal,2013-14,,WA,No
Natural gas,2013-14,20880,WA,No
Oil products,2013-14,2486.1,WA,No
Biogas,2013-14,124,WA,Yes
Wind,2013-14,1578.8,WA,Yes
Hydro,2013-14,205.4,WA,Yes
Large-scale solar PV,2013-14,24.137,WA,Yes
Small-scale solar PV,2013-14,495.849,WA,Yes
Geothermal,2013-14,,WA,Yes
Black coal,2014-15,10523.4,WA,No
Brown coal,2014-15,,WA,No
Natural gas,2014-15,20412.804,WA,No
Oil products,2014-15,4223.5,WA,No
Biogas,2014-15,126.9,WA,Yes
Wind,2014-15,1643.2,WA,Yes
Hydro,2014-15,206.1,WA,Yes
Large-scale solar PV,2014-15,23.884,WA,Yes
Small-scale solar PV,2014-15,622.13,WA,Yes
Geothermal,2014-15,,WA,Yes
Black coal,2015-16,10912.688,WA,No
Brown coal,2015-16,,WA,No
Natural gas,2015-16,21899.573,WA,No
Oil products,2015-16,3347.388,WA,No
Biogas,2015-16,94.55,WA,Yes
Wind,2015-16,1476.458,WA,Yes
Hydro,2015-16,217.028,WA,Yes
Large-scale solar PV,2015-16,28.349,WA,Yes
Small-scale solar PV,2015-16,760.766,WA,Yes
Geothermal,2015-16,,WA,Yes
Black coal,2016-17,11226.156,WA,No
Brown coal,2016-17,,WA,No
Natural gas,2016-17,22941.403,WA,No
Oil products,2016-17,2883.482,WA,No
Biogas,2016-17,183.218,WA,Yes
Wind,2016-17,1616.678,WA,Yes
Hydro,2016-17,212.622,WA,Yes
Large-scale solar PV,2016-17,34.261,WA,Yes
Small-scale solar PV,2016-17,941.132,WA,Yes
Geothermal,2016-17,,WA,Yes
Black coal,2017-18,11031.872,WA,No
Brown coal,2017-18,,WA,No
Natural gas,2017-18,24789.093,WA,No
Oil products,2017-18,2166.514,WA,No
Biogas,2017-18,141.107,WA,Yes
Wind,2017-18,1586.985,WA,Yes
Hydro,2017-18,220.787,WA,Yes
Large-scale solar PV,2017-18,45.608,WA,Yes
Small-scale solar PV,2017-18,1196.428,WA,Yes
Geothermal,2017-18,,WA,Yes
Black coal,2018-19,9953.96,WA,No
Brown coal,2018-19,,WA,No
Natural gas,2018-19,25778.314,WA,No
Oil products,2018-19,2417.855,WA,No
Biogas,2018-19,131.335,WA,Yes
Wind,2018-19,1851.152,WA,Yes
Hydro,2018-19,217.009,WA,Yes
Large-scale solar PV,2018-19,74.523,WA,Yes
Small-scale solar PV,2018-19,1486.69,WA,Yes
Geothermal,2018-19,,WA,Yes
Black coal,2019-20,9725.243,WA,No
Brown coal,2019-20,,WA,No
Natural gas,2019-20,26918.551,WA,No
Oil products,2019-20,2301.722,WA,No
Biogas,2019-20,112.444,WA,Yes
Wind,2019-20,2122.54,WA,Yes
Hydro,2019-20,205.525,WA,Yes
Large-scale solar PV,2019-20,174.72,WA,Yes
Small-scale solar PV,2019-20,1835.292,WA,Yes
Geothermal,2019-20,,WA,Yes
Black coal,2020-21,9212.413,WA,No
Brown coal,2020-21,,WA,No
Natural gas,2020-21,25680.333,WA,No
Oil products,2020-21,2458.258,WA,No
Biogas,2020-21,110.794,WA,Yes
Wind,2020-21,3140.458,WA,Yes
Hydro,2020-21,127.962,WA,Yes
Large-scale solar PV,2020-21,486.59,WA,Yes
Small-scale solar PV,2020-21,2298.474,WA,Yes
Geothermal,2020-21,,WA,Yes
Black coal,2021-22,9656.465,WA,No
Brown coal,2021-22,,WA,No
Natural gas,2021-22,25314.166,WA,No
Oil products,2021-22,2197.608,WA,No
Biogas,2021-22,119.25,WA,Yes
Wind,2021-22,3676.727,WA,Yes
Hydro,2021-22,76.475,WA,Yes
Large-scale solar PV,2021-22,745.489,WA,Yes
Small-scale solar PV,2021-22,2763.104,WA,Yes
Geothermal,2021-22,,WA,Yes
Black coal,2022-23,7340.324,WA,No
Brown coal,2022-23,,WA,No
Natural gas,2022-23,27302.995,WA,No
Oil products,2022-23,2197.932,WA,No
Biogas,2022-23,119.96,WA,Yes
Wind,2022-23,3378.649,WA,Yes
Hydro,2022-23,71.316,WA,Yes
Large-scale solar PV,2022-23,907.67,WA,Yes
Small-scale solar PV,2022-23,3159.368,WA,Yes
Geothermal,2022-23,,WA,Yes
Black coal,2008-09,,SA,No
Brown coal,2008-09,4887.4,SA,No
Natural gas,2008-09,7371.4,SA,No
Oil products,2008-09,63.2,SA,No
"Bagasse, wood",2008-09,,SA,Yes
Biogas,2008-09,86.1,SA,Yes
Wind,2008-09,2020.2,SA,Yes
Hydro,2008-09,4.1,SA,Yes
Large-scale solar PV,2008-09,,SA,Yes
Small-scale solar PV,2008-09,23.4,SA,Yes
Geothermal,2008-09,,SA,Yes
Black coal,2009-10,,SA,No
Brown coal,2009-10,4526.6,SA,No
