Year,State,Energy Source,Value,Renewable
2015-16,VIC,Brown coal,46234.132,False
2016-17,VIC,Brown coal,43594.098,False
2017-18,VIC,Brown coal,36021.427,False
2018-19,VIC,Brown coal,34495.245,False
2019-20,VIC,Brown coal,33661.55,False
2020-21,VIC,Brown coal,34060.028,False
2021-22,VIC,Brown coal,32515.636,False
2022-23,VIC,Brown coal,31459.126,False
2008-09,VIC,Natural gas,1451.9,False
2009-10,VIC,Natural gas,1697.9,False
2010-11,VIC,Natural gas,1289.8,False
2011-12,VIC,Natural gas,1142.5,False
2012-13,VIC,Natural gas,3247.7,False
2013-14,VIC,Natural gas,3239.3,False
2014-15,VIC,Natural gas,2390.927,False
2015-16,VIC,Natural gas,1892.244,False
2016-17,VIC,Natural gas,2658.739,False
2017-18,VIC,Natural gas,3829.887,False
2018-19,VIC,Natural gas,3334.031,False
2019-20,VIC,Natural gas,3117.04,False
2020-21,VIC,Natural gas,1956.916,False
2021-22,VIC,Natural gas,2224.829,False
2022-23,VIC,Natural gas,1693.466,False
2008-09,VIC,Oil products,20.4,False
2009-10,VIC,Oil products,1.1,False
2010-11,VIC,Oil products,38.2,False
2011-12,VIC,Oil products,4.0,False
2012-13,VIC,Oil products,10.7,False
2013-14,VIC,Oil products,145.8,False
2014-15,VIC,Oil products,155.95,False
2015-16,VIC,Oil products,70.573,False
2016-17,VIC,Oil products,109.281,False
2017-18,VIC,Oil products,178.023,False
2018-19,VIC,Oil products,204.659,False
2019-20,VIC,Oil products,201.974,False
2020-21,VIC,Oil products,179.068,False
2021-22,VIC,Oil products,219.429,False
2022-23,VIC,Oil products,259.086,False
2008-09,VIC,Other b,,False
2009-10,VIC,Other b,,False
2010-11,VIC,Other b,,False
2011-12,VIC,Other b,,False
2012-13,VIC,Other b,,False
2013-14,VIC,Other b,,False
2014-15,VIC,Other b,,False
2015-16,VIC,Other b,,False
2016-17,VIC,Other b,,False
2017-18,VIC,Other b,,False
2018-19,VIC,Other b,,False
2019-20,VIC,Other b,,False
2020-21,VIC,Other b,,False
2021-22,VIC,Other b,,False
2022-23,VIC,Other b,,False
2008-09,VIC,"Bagasse, wood c",,True
2009-10,VIC,"Bagasse, wood c",,True
2010-11,VIC,"Bagasse, wood c",,True
2011-12,VIC,"Bagasse, wood c",187.106,True
2012-13,VIC,"Bagasse, wood c",171.14,True
2013-14,VIC,"Bagasse, wood c",188.787,True
2014-15,VIC,"Bagasse, wood c",251.976,True
2015-16,VIC,"Bagasse, wood c",235.392,True
2016-17,VIC,"Bagasse, wood c",263.355,True
2017-18,VIC,"Bagasse, wood c",241.012,True
2018-19,VIC,"Bagasse, wood c",235.469,True
2019-20,VIC,"Bagasse, wood c",243.797,True
2020-21,VIC,"Bagasse, wood c",229.67,True
2021-22,VIC,"Bagasse, wood c",258.839,True
2022-23,VIC,"Bagasse, wood c",192.908,True
2008-09,VIC,Biogas,292.0,True
2009-10,VIC,Biogas,303.4,True
2010-11,VIC,Biogas,339.6,True
2011-12,VIC,Biogas,672.241,True
2012-13,VIC,Biogas,673.96,True
2013-14,VIC,Biogas,698.103,True
2014-15,VIC,Biogas,420.258,True
2015-16,VIC,Biogas,512.312,True
2016-17,VIC,Biogas,431.106,True
2017-18,VIC,Biogas,460.192,True
2018-19,VIC,Biogas,497.644,True
2019-20,VIC,Biogas,535.728,True
2020-21,VIC,Biogas,499.303,True
2021-22,VIC,Biogas,497.999,True
2022-23,VIC,Biogas,484.544,True
2008-09,VIC,Wind,573.0,True
2009-10,VIC,Wind,1406.0,True
2010-11,VIC,Wind,1434.4,True
2011-12,VIC,Wind,1416.2,True
2012-13,VIC,Wind,2005.1,True
2013-14,VIC,Wind,2771.9,True
2014-15,VIC,Wind,3067.791,True
2015-16,VIC,Wind,3341.83,True
2016-17,VIC,Wind,3560.851,True
2017-18,VIC,Wind,4303.851,True
2018-19,VIC,Wind,4863.699,True
2019-20,VIC,Wind,5596.248,True
2020-21,VIC,Wind,7080.623,True
2021-22,VIC,Wind,9563.573,True
2022-23,VIC,Wind,11065.542,True
2008-09,VIC,Hydro,2234.523,True
2009-10,VIC,Hydro,1974.974,True
2010-11,VIC,Hydro,3910.622,True
2011-12,VIC,Hydro,2393.275,True
2012-13,VIC,Hydro,3293.811,True
2013-14,VIC,Hydro,2594.991,True
2014-15,VIC,Hydro,2513.612,True
2015-16,VIC,Hydro,3228.452,True
2016-17,VIC,Hydro,3673.259,True
2017-18,VIC,Hydro,2803.107,True
2018-19,VIC,Hydro,2702.802,True
2019-20,VIC,Hydro,2310.836,True
2020-21,VIC,Hydro,2851.962,True
2021-22,VIC,Hydro,2787.873,True
2022-23,VIC,Hydro,3237.202,True
2008-09,VIC,Large-scale solar PV,,True
2009-10,VIC,Large-scale solar PV,,True
2010-11,VIC,Large-scale solar PV,,True
2011-12,VIC,Large-scale solar PV,,True
2012-13,VIC,Large-scale solar PV,,True
2013-14,VIC,Large-scale solar PV,4.41,True
2014-15,VIC,Large-scale solar PV,9.066,True
2015-16,VIC,Large-scale solar PV,11.473,True
2016-17,VIC,Large-scale solar PV,13.802,True
2017-18,VIC,Large-scale solar PV,39.442,True
2018-19,VIC,Large-scale solar PV,462.469,True
2019-20,VIC,Large-scale solar PV,872.458,True
2020-21,VIC,Large-scale solar PV,1455.53,True
2021-22,VIC,Large-scale solar PV,1897.432,True
2022-23,VIC,Large-scale solar PV,1957.049,True
2008-09,VIC,Small-scale solar PV,24.1,True
2009-10,VIC,Small-scale solar PV,66.2,True
2010-11,VIC,Small-scale solar PV,205.5,True
2011-12,VIC,Small-scale solar PV,378.7,True
2012-13,VIC,Small-scale solar PV,580.1,True
2013-14,VIC,Small-scale solar PV,674.162,True
2014-15,VIC,Small-scale solar PV,874.831,True
2015-16,VIC,Small-scale solar PV,1056.128,True
2016-17,VIC,Small-scale solar PV,1231.72,True
2017-18,VIC,Small-scale solar PV,1481.194,True
2018-19,VIC,Small-scale solar PV,1899.952,True
2019-20,VIC,Small-scale solar PV,2457.27,True
2020-21,VIC,Small-scale solar PV,3176.379,True
2021-22,VIC,Small-scale solar PV,3941.958,True
2022-23,VIC,Small-scale solar PV,4618.841,True
2008-09,VIC,Geothermal,,True
2009-10,VIC,Geothermal,,True
2010-11,VIC,Geothermal,,True
2011-12,VIC,Geothermal,,True
2012-13,VIC,Geothermal,,True
2013-14,VIC,Geothermal,,True
2014-15,VIC,Geothermal,,True
2015-16,VIC,Geothermal,,True
2016-17,VIC,Geothermal,,True
2017-18,VIC,Geothermal,,True
2018-19,VIC,Geothermal,,True
2019-20,VIC,Geothermal,,True
2020-21,VIC,Geothermal,,True
2021-22,VIC,Geothermal,,True
2022-23,VIC,Geothermal,,True
2008-09,QLD,Black coal,50882.2,False
2009-10,QLD,Black coal,49713.7,False
2010-11,QLD,Black coal,45864.3,False
2011-12,QLD,Black coal,45417.3,False
2012-13,QLD,Black coal,44415.6,False
2013-14,QLD,Black coal,40260.7,False
2014-15,QLD,Black coal,44553.8,False
2015-16,QLD,Black coal,48015.845,False
2016-17,QLD,Black coal,51042.664,False
2017-18,QLD,Black coal,53635.267,False
2018-19,QLD,Black coal,52120.624,False
2019-20,QLD,Black coal,48568.909,False
2020-21,QLD,Black coal,46248.188,False
2021-22,QLD,Black coal,44460.898,False
2022-23,QLD,Black coal,43230.766,False
2008-09,QLD,Brown coal,,False
2009-10,QLD,Brown coal,,False
2010-11,QLD,Brown coal,,False
2011-12,QLD,Brown coal,,False
2012-13,QLD,Brown coal,,False
2013-14,QLD,Brown coal,,False
2014-15,QLD,Brown coal,,False
2015-16,QLD,Brown coal,,False
2016-17,QLD,Brown coal,,False
2017-18,QLD,Brown coal,,False
2018-19,QLD,Brown coal,,False
2019-20,QLD,Brown coal,,False
2020-21,QLD,Brown coal,,False
2021-22,QLD,Brown coal,,False
2022-23,QLD,Brown coal,,False
2008-09,QLD,Natural gas,9257.2,False
2009-10,QLD,Natural gas,12020.6,False
2010-11,QLD,Natural gas,14595.3,False
2011-12,QLD,Natural gas,15303.4,False
2012-13,QLD,Natural gas,13909.5,False
2013-14,QLD,Natural gas,15454.3,False
2014-15,QLD,Natural gas,18248.5,False
2015-16,QLD,Natural gas,13816.933,False
2016-17,QLD,Natural gas,12236.549,False
2017-18,QLD,Natural gas,11045.527,False
2018-19,QLD,Natural gas,9933.919,False
2019-20,QLD,Natural gas,11214.11,False
2020-21,QLD,Natural gas,10324.408,False
2021-22,QLD,Natural gas,9505.386,False
2022-23,QLD,Natural gas,9113.598,False
2008-09,QLD,Oil products,711.4,False
2009-10,QLD,Oil products,370.7,False
2010-11,QLD,Oil products,373.7,False
2011-12,QLD,Oil products,306.0,False
2012-13,QLD,Oil products,1042.6,False
2013-14,QLD,Oil products,959.5,False
2014-15,QLD,Oil products,1197.2,False
2015-16,QLD,Oil products,1199.072,False
2016-17,QLD,Oil products,1215.94,False
2017-18,QLD,Oil products,1047.661,False
2018-19,QLD,Oil products,1000.585,False
2019-20,QLD,Oil products,983.729,False
2020-21,QLD,Oil products,1034.932,False
2021-22,QLD,Oil products,1098.305,False
2022-23,QLD,Oil products,1235.302,False
2008-09,QLD,Other a,,False
2009-10,QLD,Other a,,False
2010-11,QLD,Other a,,False
2011-12,QLD,Other a,,False
2012-13,QLD,Other a,,False
2013-14,QLD,Other a,,False
2014-15,QLD,Other a,,False
2015-16,QLD,Other a,,False
2016-17,QLD,Other a,,False
2017-18,QLD,Other a,,False
2018-19,QLD,Other a,,False
2019-20,QLD,Other a,,False
2020-21,QLD,Other a,,False
2021-22,QLD,Other a,,False
2022-23,QLD,Other a,,False
2008-09,QLD,"Bagasse, wood",1472.1,True
2009-10,QLD,"Bagasse, wood",1466.5,True
2010-11,QLD,"Bagasse, wood",823.7,True
2011-12,QLD,"Bagasse, wood",1005.6,True
2012-13,QLD,"Bagasse, wood",1117.8,True
2013-14,QLD,"Bagasse, wood",1403.0,True
2014-15,QLD,"Bagasse, wood",1550.3,True
2015-16,QLD,"Bagasse, wood",1656.281,True
2016-17,QLD,"Bagasse, wood",1291.767,True
2017-18,QLD,"Bagasse, wood",1252.897,True
2018-19,QLD,"Bagasse, wood",1157.937,True
2019-20,QLD,"Bagasse, wood",1029.768,True
2020-21,QLD,"Bagasse, wood",1076.402,True
2021-22,QLD,"Bagasse, wood",990.274,True
2022-23,QLD,"Bagasse, wood",913.857,True
2008-09,QLD,Biogas,116.4,True
2009-10,QLD,Biogas,81.5,True
2010-11,QLD,Biogas,97.0,True
2011-12,QLD,Biogas,119.2,True
2012-13,QLD,Biogas,121.4,True
2013-14,QLD,Biogas,82.8,True
2014-15,QLD,Biogas,91.1,True
2015-16,QLD,Biogas,115.483,True
2016-17,QLD,Biogas,118.269,True
2017-18,QLD,Biogas,126.496,True
2018-19,QLD,Biogas,175.075,True
2019-20,QLD,Biogas,189.207,True
2020-21,QLD,Biogas,198.522,True
2021-22,QLD,Biogas,223.491,True
2022-23,QLD,Biogas,256.128,True
2008-09,QLD,Wind,27.3,True
2009-10,QLD,Wind,30.909,True
2010-11,QLD,Wind,27.3,True
2011-12,QLD,Wind,27.7,True
2012-13,QLD,Wind,30.7,True
2013-14,QLD,Wind,33.7,True
2014-15,QLD,Wind,32.492,True
2015-16,QLD,Wind,28.406,True
2016-17,QLD,Wind,28.962,True
2017-18,QLD,Wind,30.274,True
2018-19,QLD,Wind,399.139,True
2019-20,QLD,Wind,927.89,True
2020-21,QLD,Wind,1826.044,True
2021-22,QLD,Wind,1850.128,True
2022-23,QLD,Wind,2124.839,True
2008-09,QLD,Hydro,820.2,True
2009-10,QLD,Hydro,572.8,True
2010-11,QLD,Hydro,965.6,True
2011-12,QLD,Hydro,723.2,True
2012-13,QLD,Hydro,684.1,True
2013-14,QLD,Hydro,820.9,True
2014-15,QLD,Hydro,649.1,True
2015-16,QLD,Hydro,491.722,True
2016-17,QLD,Hydro,672.206,True
2017-18,QLD,Hydro,646.115,True
2018-19,QLD,Hydro,1057.306,True
2019-20,QLD,Hydro,634.622,True
2020-21,QLD,Hydro,950.198,True
2021-22,QLD,Hydro,1118.899,True
2022-23,QLD,Hydro,1244.086,True
2008-09,QLD,Large-scale solar PV,,True
2009-10,QLD,Large-scale solar PV,,True
2010-11,QLD,Large-scale solar PV,,True
2011-12,QLD,Large-scale solar PV,,True
2012-13,QLD,Large-scale solar PV,,True
2013-14,QLD,Large-scale solar PV,4.013,True
2014-15,QLD,Large-scale solar PV,5.928,True
2015-16,QLD,Large-scale solar PV,7.325,True
2016-17,QLD,Large-scale solar PV,34.087,True
2017-18,QLD,Large-scale solar PV,171.467,True
2018-19,QLD,Large-scale solar PV,1491.654,True
2019-20,QLD,Large-scale solar PV,3334.52,True
2020-21,QLD,Large-scale solar PV,3395.78,True
2021-22,QLD,Large-scale solar PV,3766.083,True
2022-23,QLD,Large-scale solar PV,5405.558,True
2008-09,QLD,Small-scale solar PV,50.8,True
2009-10,QLD,Small-scale solar PV,121.3,True
2010-11,QLD,Small-scale solar PV,400.6,True
2011-12,QLD,Small-scale solar PV,760.3,True
2012-13,QLD,Small-scale solar PV,1310.2,True
2013-14,QLD,Small-scale solar PV,1460.552,True
2014-15,QLD,Small-scale solar PV,1788.021,True
2015-16,QLD,Small-scale solar PV,2055.85,True
2016-17,QLD,Small-scale solar PV,2335.873,True
2017-18,QLD,Small-scale solar PV,2760.859,True
2018-19,QLD,Small-scale solar PV,3330.242,True
2019-20,QLD,Small-scale solar PV,4120.237,True
2020-21,QLD,Small-scale solar PV,5160.929,True
2021-22,QLD,Small-scale solar PV,6219.647,True
2022-23,QLD,Small-scale solar PV,7214.829,True
2008-09,QLD,Geothermal,0.5,True
2009-10,QLD,Geothermal,0.5,True
2010-11,QLD,Geothermal,0.5,True
2011-12,QLD,Geothermal,0.5,True
2012-13,QLD,Geothermal,0.5,True
2013-14,QLD,Geothermal,0.5,True
2014-15,QLD,Geothermal,0.6,True
2015-16,QLD,Geothermal,0.215,True
2016-17,QLD,Geothermal,0.502,True
2017-18,QLD,Geothermal,,True
2018-19,QLD,Geothermal,,True
2019-20,QLD,Geothermal,,True
2020-21,QLD,Geothermal,,True
2021-22,QLD,Geothermal,,True
2022-23,QLD,Geothermal,,True
2008-09,WA,Black coal,8738.0,False
2009-10,WA,Black coal,9612.2,False
2010-11,WA,Black coal,10352.3,False
2011-12,WA,Black coal,10783.3,False
2012-13,WA,Black coal,10276.9,False
2013-14,WA,Black coal,10885.3,False
2014-15,WA,Black coal,10523.4,False
2015-16,WA,Black coal,10912.688,False
2016-17,WA,Black coal,11226.156,False
2017-18,WA,Black coal,11031.872,False
2018-19,WA,Black coal,9953.96,False
2019-20,WA,Black coal,9725.243,False
2020-21,WA,Black coal,9212.413,False
2021-22,WA,Black coal,9656.465,False
2022-23,WA,Black coal,7340.324,False
2008-09,WA,Brown coal,,False
2009-10,WA,Brown coal,,False
2010-11,WA,Brown coal,,False
2011-12,WA,Brown coal,,False
2012-13,WA,Brown coal,,False
2013-14,WA,Brown coal,,False
2014-15,WA,Brown coal,,False
2015-16,WA,Brown coal,,False
2016-17,WA,Brown coal,,False
2017-18,WA,Brown coal,,False
2018-19,WA,Brown coal,,False
2019-20,WA,Brown coal,,False
2020-21,WA,Brown coal,,False
2021-22,WA,Brown coal,,False
2022-23,WA,Brown coal,,False
2008-09,WA,Natural gas,14556.1,False
2009-10,WA,Natural gas,16006.3,False
2010-11,WA,Natural gas,18115.7,False
2011-12,WA,Natural gas,17538.3,False
2012-13,WA,Natural gas,17645.1,False
2013-14,WA,Natural gas,20880.0,False
2014-15,WA,Natural gas,20412.804,False
2015-16,WA,Natural gas,21899.573,False
2016-17,WA,Natural gas,22941.403,False
2017-18,WA,Natural gas,24789.093,False
2018-19,WA,Natural gas,25778.314,False
2019-20,WA,Natural gas,26918.551,False
2020-21,WA,Natural gas,25680.333,False
2021-22,WA,Natural gas,25314.166,False
2022-23,WA,Natural gas,27302.995,False
2008-09,WA,Oil products,1464.4,False
2009-10,WA,Oil products,1373.4,False
2010-11,WA,Oil products,1413.8,False
2011-12,WA,Oil products,1171.2,False
2012-13,WA,Oil products,2045.0,False
2013-14,WA,Oil products,2486.1,False
2014-15,WA,Oil products,4223.5,False
2015-16,WA,Oil products,3347.388,False
2016-17,WA,Oil products,2883.482,False
2017-18,WA,Oil products,2166.514,False
2018-19,WA,Oil products,2417.855,False
2019-20,WA,Oil products,2301.722,False
2020-21,WA,Oil products,2458.258,False
2021-22,WA,Oil products,2197.608,False
2022-23,WA,Oil products,2197.932,False
2008-09,WA,Other a,,False
2009-10,WA,Other a,,False
2010-11,WA,Other a,,False
2011-12,WA,Other a,,False
2012-13,WA,Other a,,False
2013-14,WA,Other a,,False
2014-15,WA,Other a,,False
2015-16,WA,Other a,,False
2016-17,WA,Other a,,False
2017-18,WA,Other a,,False
2018-19,WA,Other a,,False
2019-20,WA,Other a,,False
2020-21,WA,Other a,,False
2021-22,WA,Other a,,False
2022-23,WA,Other a,,False
2008-09,WA,"Bagasse, wood b",,True
2009-10,WA,"Bagasse, wood b",,True
2010-11,WA,"Bagasse, wood b",,True
2011-12,WA,"Bagasse, wood b",,True
2012-13,WA,"Bagasse, wood b",,True
2013-14,WA,"Bagasse, wood b",,True
2014-15,WA,"Bagasse, wood b",,True
2015-16,WA,"Bagasse, wood b",,True
2016-17,WA,"Bagasse, wood b",,True
2017-18,WA,"Bagasse, wood b",,True
2018-19,WA,"Bagasse, wood b",,True
2019-20,WA,"Bagasse, wood b",,True
2020-21,WA,"Bagasse, wood b",,True
2021-22,WA,"Bagasse, wood b",,True
2022-23,WA,"Bagasse, wood b",,True
2008-09,WA,Biogas,119.6,True
2009-10,WA,Biogas,121.2,True
2010-11,WA,Biogas,111.7,True
2011-12,WA,Biogas,125.7,True
2012-13,WA,Biogas,108.3,True
2013-14,WA,Biogas,124.0,True
2014-15,WA,Biogas,126.9,True
2015-16,WA,Biogas,94.55,True
2016-17,WA,Biogas,183.218,True
2017-18,WA,Biogas,141.107,True
2018-19,WA,Biogas,131.335,True
2019-20,WA,Biogas,112.444,True
2020-21,WA,Biogas,110.794,True
2021-22,WA,Biogas,119.25,True
2022-23,WA,Biogas,119.96,True
2008-09,WA,Wind,675.1,True
2009-10,WA,Wind,664.0,True
2010-11,WA,Wind,719.3,True
2011-12,WA,Wind,1278.7,True
2012-13,WA,Wind,1300.2,True
2013-14,WA,Wind,1578.8,True
2014-15,WA,Wind,1643.2,True
2015-16,WA,Wind,1476.458,True
2016-17,WA,Wind,1616.678,True
2017-18,WA,Wind,1586.985,True
2018-19,WA,Wind,1851.152,True
2019-20,WA,Wind,2122.54,True
2020-21,WA,Wind,3140.458,True
2021-22,WA,Wind,3676.727,True
2022-23,WA,Wind,3378.649,True
2008-09,WA,Hydro,,True
2009-10,WA,Hydro,,True
2010-11,WA,Hydro,,True
2011-12,WA,Hydro,,True
2012-13,WA,Hydro,221.3,True
2013-14,WA,Hydro,205.4,True
2014-15,WA,Hydro,206.1,True
2015-16,WA,Hydro,217.028,True
2016-17,WA,Hydro,212.622,True
2017-18,WA,Hydro,220.787,True
2018-19,WA,Hydro,217.009,True
2019-20,WA,Hydro,205.525,True
2020-21,WA,Hydro,127.962,True
2021-22,WA,Hydro,76.475,True
2022-23,WA,Hydro,71.316,True
2008-09,WA,Large-scale solar PV,,True
2009-10,WA,Large-scale solar PV,,True
2010-11,WA,Large-scale solar PV,,True
